SalePrice,1st Flr SF,2nd Flr SF,Total Bsmt SF,Garage Area,Wood Deck SF,Open Porch SF,Lot Area,Year Built,Yr Sold
262500,1566,0,1566,750,144,168,9000,2008,2010
254900,991,956,991,678,0,136,12552,2004,2010
271500,1468,0,1468,528,0,102,10440,2005,2010
233000,956,1128,956,618,0,45,10142,2004,2010
181000,831,828,831,484,144,68,11920,2004,2010
205000,1222,888,948,463,0,130,8880,1994,2010
143000,923,0,923,264,80,0,8012,1980,2010
189000,1055,790,1055,462,635,104,11218,1992,2010
99500,918,0,918,264,28,0,7892,1979,2010
125000,752,0,744,264,353,0,7175,1984,2010
194500,1014,730,996,457,370,70,9453,1993,2010
152000,1097,0,1040,480,0,0,9672,1984,2010
171000,888,676,650,476,0,50,8400,1980,2010
67500,1012,0,816,429,121,0,9800,1920,2010
112000,1318,584,0,539,0,0,8930,1978,2010
148000,1155,0,1109,576,192,0,11782,1961,2010
138500,894,0,894,336,416,144,8450,1965,2010
122000,900,0,882,280,0,0,9819,1967,2010
133000,1040,0,1040,308,0,0,7500,1963,2010
127000,1040,0,1040,260,0,104,6897,1962,2010
190000,1061,862,750,564,240,39,10186,1992,2010
362500,1251,1098,1231,762,32,130,13143,1993,2010
285000,1402,823,1390,713,198,30,11134,1992,2010
260000,1488,0,1488,506,168,50,4835,2004,2010
190000,840,840,840,588,0,111,3515,2004,2010
155000,600,600,600,480,0,172,3215,2004,2010
151000,600,600,600,480,0,172,3182,2004,2010
149500,600,600,600,480,0,172,2544,2004,2010
152000,600,636,600,480,0,166,2544,2005,2010
177500,769,804,756,440,0,32,2117,2000,2010
177000,756,756,756,440,0,32,2980,2000,2010
155000,696,720,696,484,0,44,2572,1999,2010
147110,530,550,530,496,0,50,2403,2003,2010
254000,975,873,975,592,280,184,7379,2000,2010
155000,788,0,728,484,133,42,4420,1980,2010
206000,1226,0,1226,484,223,78,3880,1978,2010
130500,725,754,725,475,0,44,13517,1976,2010
230000,1492,0,1492,596,277,137,8000,2002,2010
218500,1829,0,1829,535,0,76,10456,1967,2010
243500,1280,1215,1280,660,224,32,10791,1993,2010
205000,1610,0,1610,480,168,68,10603,1977,2010
212500,1287,604,1224,678,0,69,18837,1978,2010
196500,980,734,980,496,228,66,10421,1988,2010
197500,1381,0,1161,676,0,0,9360,1972,2010
171000,930,715,715,441,0,78,9600,1971,2010
142250,1232,0,1232,490,0,224,9600,1966,2010
143000,1328,0,1328,528,0,26,9790,1963,2010
128950,1225,0,950,0,352,0,9320,1959,2010
159000,1209,0,1209,504,0,0,9900,1966,2010
178900,1510,0,1510,517,0,40,9680,1967,2010
180500,1152,0,1152,484,227,0,14112,1964,2010
142125,1078,0,1078,240,366,0,9717,1950,2010
197600,1929,532,1140,400,0,0,9724,1952,2010
172500,1019,537,782,470,0,0,17360,1949,2010
116500,858,0,858,0,117,0,7207,1958,2010
76500,1306,0,728,0,263,0,5350,1940,2010
128000,1063,0,1056,280,0,0,9920,1954,2010
153000,1520,0,1156,364,0,0,9600,1955,2010
132000,1268,0,1268,244,0,98,7800,1954,2010
178000,1128,0,1080,315,238,0,11380,1966,2010
154300,1105,1169,1105,480,0,0,11600,1960,2010
180000,2207,0,1947,576,301,0,19900,1970,2010
190000,1888,0,1517,578,0,0,16492,1966,2010
135000,1604,0,1604,576,42,0,8267,1958,2010
214000,1480,0,1480,620,252,73,8197,2003,2010
136000,1143,0,1143,308,0,0,8050,1959,2010
165500,1700,0,1398,447,0,38,10552,1959,2010
145000,1314,0,1314,294,250,0,8400,1957,2010
148000,1194,0,1194,312,0,0,8760,1959,2010
167500,1264,0,1268,461,0,0,9300,1960,2010
108538,1206,0,1206,312,0,21,10725,1959,2010
159500,1580,0,1244,440,0,28,10032,1959,2010
108000,832,505,832,263,0,0,8382,1956,2010
135000,1064,0,864,318,0,0,10950,1952,2010
122500,972,0,972,305,0,0,10895,1955,2010
105000,985,0,576,676,0,0,7898,1920,2010
107500,827,0,0,392,0,0,7200,1955,2010
144900,1086,0,1086,490,0,0,10200,1954,2010
129000,936,0,936,308,0,0,5868,1956,2010
144000,1056,0,1056,576,264,56,6979,1980,2010
162000,1287,0,1063,576,364,17,9830,1959,2010
242000,1898,1080,710,564,240,0,11275,1967,2010
132000,816,408,816,280,414,0,8064,1948,2010
154000,1246,0,1246,305,218,0,7500,1959,2010
166000,910,475,910,720,0,0,8520,1952,2010
134800,900,0,900,576,222,32,7200,1951,2010
160000,1116,0,1116,440,0,0,10000,1962,2010
148000,1175,0,1175,484,0,0,7635,1960,2010
192000,1395,0,1395,440,657,0,9760,1963,2010
155000,1051,788,756,442,0,124,7700,1966,2010
96500,792,348,576,0,0,160,8800,1910,2010
109500,936,0,936,0,51,0,4485,1920,2010
115000,1028,0,1008,360,0,0,8960,1927,2010
143000,1347,0,1347,551,0,0,5805,1957,2010
107400,840,765,840,379,0,0,5790,1915,2010
80000,747,0,747,220,0,0,4608,1945,2010
130000,926,0,926,484,0,0,5500,1929,2010
119000,827,424,827,240,0,0,6900,1938,2010
129000,1027,606,1027,240,0,100,11851,1948,2010
100000,1060,185,1008,315,0,0,8239,1920,2010
105900,720,0,624,484,106,0,8520,1928,2010
139000,966,686,686,416,0,0,10800,1915,2010
240000,1157,1111,346,624,0,108,9000,1890,2010
149700,1236,0,912,923,0,158,7407,1957,2010
125500,741,622,622,528,0,0,7740,1910,2010
122500,1246,1044,777,560,0,0,11340,1885,2010
140750,868,602,738,624,0,0,10560,1922,2010
128500,1030,582,988,363,0,0,5830,1950,2010
209500,1160,908,1108,315,0,0,7793,1922,2010
87000,765,0,765,200,135,0,5000,1925,2010
128000,848,348,572,576,0,0,6000,1940,2010
132000,955,498,835,240,0,0,6360,1942,2010
139900,780,636,780,312,221,0,6000,1948,2010
123900,548,492,528,624,306,0,6240,1936,2010
138400,928,608,928,480,0,10,6240,1930,2010
109500,1068,0,1124,288,0,0,6120,1923,2010
140000,902,808,576,480,12,11,10300,1921,2010
149500,888,1074,888,572,160,0,8094,1915,2010
159900,780,780,780,0,344,0,12900,1912,2010
122000,662,662,662,180,0,0,3068,1920,2010
110000,816,0,816,516,106,0,8472,1963,2010
55000,372,720,0,0,0,0,5600,1930,2010
140000,1032,780,360,672,344,0,7630,1900,2010
244400,1207,1196,1032,349,56,0,24090,1940,2010
173000,1675,0,1422,365,0,132,15263,1959,2010
107500,725,499,689,180,0,0,10632,1917,2010
100000,1212,180,1212,0,0,0,9900,1915,2010
95000,600,319,600,231,0,0,6001,1940,2010
114900,936,744,856,450,56,144,6048,1910,2010
94000,780,240,780,0,0,0,6342,1875,2010
136000,1832,0,1832,0,0,58,10773,1967,2010
136500,1768,0,1768,0,0,0,10778,1968,2010
131500,1039,0,1039,504,0,0,11625,1965,2010
121500,1392,0,1392,528,0,0,11341,1957,2010
125000,912,0,912,336,0,0,8521,1967,2010
154000,1060,0,1060,270,406,90,8246,1968,2010
137900,892,0,864,416,0,0,7800,1966,2010
158000,663,689,663,299,379,36,9364,1969,2010
137250,864,0,864,280,226,0,7832,1968,2010
160250,1373,0,1319,591,0,0,7424,1978,2010
163000,720,720,720,480,192,38,11227,1968,2010
328000,1306,954,1306,533,296,44,14000,1996,2010
270000,1483,0,1420,690,496,0,20062,1977,2010
85000,756,0,660,440,80,0,9259,1927,2010
128000,1067,0,1067,436,290,0,9600,1950,2010
260000,1332,192,1332,586,268,0,23595,1979,2010
230000,1117,864,1117,522,336,104,17082,1978,2010
124000,1052,558,972,480,0,0,18600,1938,2010
144500,1074,0,663,467,0,52,11479,1950,2010
129000,1144,0,1144,596,44,0,9571,1956,2010
127000,1169,0,756,209,0,0,9350,1947,2010
128000,1172,0,1172,366,240,0,9525,1954,2010
186000,1212,0,1212,460,100,22,10420,2009,2010
114000,1298,0,1250,504,0,144,11200,1964,2010
178000,977,755,741,476,192,46,9206,1985,2010
270000,1433,0,1433,528,0,278,11980,1987,2010
218000,964,838,946,1017,450,92,12361,1993,2010
236000,1062,887,1050,574,156,90,9938,1993,2010
147000,996,0,936,564,120,0,9069,1992,2010
245350,1694,0,1694,776,160,33,10475,2008,2010
206000,1208,0,1187,632,105,61,6762,2006,2010
198900,1226,0,1226,740,0,36,10402,2009,2010
187000,1222,0,1222,615,0,54,7360,2010,2010
320000,1699,1523,1673,594,367,0,12376,1990,2010
138500,831,614,676,484,0,59,14235,1900,2010
155000,1052,0,1010,440,0,0,8816,1971,2010
159000,965,0,870,580,71,0,11105,1996,2010
191000,892,800,878,513,0,39,9337,1997,2010
200500,804,878,804,523,0,77,8750,1998,2010
150000,1026,0,1026,308,316,85,15240,1977,2010
161750,689,703,689,299,0,36,10900,1977,2010
128200,894,0,894,308,365,0,10650,1976,2010
127000,876,0,876,484,0,0,7480,1972,2010
318000,1978,0,1978,850,188,25,10389,2003,2010
272000,1601,0,1581,670,180,0,11423,2001,2010
237000,941,888,941,613,192,39,9548,2003,2010
240000,1044,1054,1040,621,331,38,9375,1997,2010
224900,1661,0,1649,598,0,34,12137,1998,2010
143750,848,0,848,420,140,0,4435,2003,2010
143000,848,0,848,420,160,0,4426,2004,2010
232000,1668,0,1657,502,0,262,10635,2003,2010
213000,1484,0,1473,606,0,35,8400,2004,2010
185500,1414,0,1414,494,132,105,8773,2004,2010
84900,640,0,0,240,0,0,8777,1945,2010
100000,1664,0,0,0,0,0,9825,1965,2010
144000,1196,0,1196,336,257,0,10044,1968,2010
125200,1096,0,1008,352,0,0,6305,1975,2010
90000,960,0,960,0,0,0,6410,1958,2010
140000,1121,0,1121,440,132,64,8546,2003,2010
113000,798,689,735,220,0,140,8741,1945,2010
80000,672,252,672,280,0,0,12180,1941,2010
144500,1526,0,1216,364,116,78,8562,1957,2010
104000,1296,0,1107,260,0,0,4853,1924,2010
128000,841,806,806,216,0,66,6858,1915,2010
58500,864,0,864,200,0,0,8212,1914,2010
127000,1026,665,1026,308,0,0,5000,1924,2010
126000,856,0,856,399,0,0,7890,1939,2010
160000,862,1788,0,0,0,0,7200,1967,2010
100000,894,772,894,0,0,156,9839,1931,2010
169000,1699,748,804,336,272,0,9638,1919,2010
257500,1225,908,1528,312,0,0,10452,1941,2010
215000,1102,1075,1032,484,0,0,15600,1950,2010
266500,1188,1152,1152,252,0,60,9042,1941,2010
335000,1902,0,1902,567,0,207,17500,1959,2010
203135,896,756,423,473,0,0,19645,1994,2010
185000,1034,0,982,598,141,36,3907,1989,2010
162500,1191,0,1191,531,112,81,3907,1989,2010
289000,1801,0,1501,484,0,54,15602,1959,2010
125500,796,358,796,240,0,96,5436,1922,2010
82000,540,0,480,200,0,0,8154,1941,2010
110000,727,380,629,625,0,56,9140,1921,2010
246000,1646,0,1594,525,128,53,3811,2004,2010
254900,1036,880,1049,741,0,70,11050,1998,2010
190000,1285,0,1243,473,375,26,9620,1977,2010
201000,1560,0,1560,573,100,150,9196,2003,2010
169900,1034,0,1012,888,0,0,12328,1976,2010
170000,2048,0,1958,776,0,0,12760,1976,2010
160000,1687,0,747,572,0,0,57200,1948,2010
220000,1346,0,1336,660,100,48,11896,2008,2010
174000,744,700,384,400,100,0,9802,2006,2010
214900,824,1070,817,510,0,40,11316,2002,2010
202900,993,915,967,431,135,0,14191,2002,2010
378500,2018,0,2002,746,144,76,13214,2008,2010
169000,1264,0,1068,528,0,0,15300,1965,2010
173500,1430,0,1430,624,0,0,10114,2004,2010
139000,912,912,912,0,128,0,9400,1971,2010
166500,1344,0,1344,686,328,0,11875,1999,2010
83500,546,546,546,286,120,96,1974,1973,2010
119500,945,0,945,253,174,0,2394,1973,2010
85000,536,576,536,336,182,0,2592,1976,2010
76000,546,546,546,0,200,26,1476,1970,2010
75500,630,0,630,0,96,24,1491,1972,2010
88250,546,546,546,0,0,0,1900,1970,2010
85500,546,546,546,286,0,0,1890,1972,2010
130000,874,0,864,352,0,0,6953,1971,2010
157900,1188,0,1188,312,261,39,26142,1962,2010
149900,833,0,833,495,431,0,12887,1984,2010
159000,1216,1216,1216,616,200,0,7700,1985,2010
136000,624,650,624,576,22,0,10475,1991,2010
161000,864,615,864,275,287,0,10544,1969,2010
285000,1803,0,1679,482,129,64,9892,1994,2010
231000,1152,645,1152,616,162,312,12961,1993,2010
124500,882,0,882,502,0,0,13008,1956,2009
157000,1434,0,1434,528,80,21,10200,1974,2009
345000,2000,704,1952,538,269,111,13860,1972,2009
189500,945,663,945,470,252,30,10179,1997,2009
270000,1008,1275,1008,632,120,46,11792,2003,2009
189000,958,670,384,390,48,72,8400,1996,2009
377500,1746,0,1746,758,201,39,14892,2006,2009
168500,804,670,384,400,120,72,8530,1995,2009
375000,2522,0,2208,564,182,57,7296,2004,2009
278000,1659,0,1501,499,212,59,5664,2000,2009
240000,1478,0,1418,495,168,43,7380,1998,2009
239500,1734,0,1587,528,52,50,8013,1995,2009
177500,751,631,384,396,256,0,8923,1998,2009
185000,885,833,832,427,0,94,10141,1998,2009
191000,952,684,952,440,0,84,7500,1998,2009
178000,799,772,799,380,0,40,7837,1993,2009
185000,680,790,680,420,232,63,9765,1993,2009
181316,707,809,707,409,0,46,8803,1994,2009
166000,1190,0,1181,430,0,21,7250,1993,2009
178000,808,785,808,389,342,40,9636,1992,2009
174000,702,779,702,343,0,36,8125,1994,2009
173000,1167,0,1158,400,120,26,9248,1992,2009
225000,1005,978,978,490,0,0,10762,1999,2009
180500,1442,0,1424,500,0,34,11851,1990,2009
260000,1530,0,1530,430,168,36,16158,2005,2009
185000,946,988,1122,567,0,176,11900,1977,2009
260000,1153,1200,845,484,288,195,13005,1980,2009
181000,1586,0,1362,435,192,0,17043,1979,2009
215000,1602,0,1602,529,240,0,16635,1977,2009
200000,1671,0,1427,484,252,55,10928,1978,2009
249000,1539,1134,1043,441,178,84,12388,1980,2009
187500,1472,0,1372,588,233,48,14115,1980,2009
184000,1707,0,1140,479,0,0,11088,1978,2009
278000,2524,0,2524,542,474,120,9600,1981,2009
197500,1088,780,780,484,448,96,10304,1976,2009
240900,1016,868,926,581,0,35,7000,2003,2009
220000,1058,816,1058,588,0,134,7500,2000,2009
235000,972,839,972,565,225,48,8470,2002,2009
213000,1621,0,1621,478,0,0,9373,1975,2009
167900,1116,0,1116,528,0,0,10140,1974,2009
158000,1193,0,1176,506,40,0,11050,1975,2009
165000,1350,0,1064,478,0,0,10140,1974,2009
136000,896,896,896,0,32,45,9000,1974,2009
148500,1002,0,1002,902,0,0,8750,1970,2009
156000,1026,0,1026,440,171,48,7930,1969,2009
128000,1180,0,1180,477,0,45,7830,1970,2009
143000,1050,0,1043,336,0,0,8510,1971,2009
120500,864,0,864,660,96,0,6960,1970,2009
124500,864,0,864,463,0,0,8120,1970,2009
130000,864,0,864,576,200,0,9000,1971,2009
111000,483,504,483,264,0,0,1680,1973,2009
125000,765,600,765,440,0,36,2368,1970,2009
97000,483,504,483,288,0,0,1680,1972,2009
118000,483,504,483,264,250,0,1680,1972,2009
119500,630,672,630,264,185,0,1680,1972,2009
143750,958,0,958,440,0,60,4928,1976,2009
146000,804,744,804,440,108,0,2308,1976,2009
148500,855,601,855,440,87,0,2280,1976,2009
123000,1055,0,1057,440,0,27,2280,1975,2009
147000,855,467,855,440,260,0,2308,1974,2009
137900,855,601,855,440,0,28,2349,1977,2009
147000,804,744,804,440,108,0,2364,1978,2009
148500,855,586,855,440,28,0,2289,1978,2009
138000,855,601,855,440,147,0,2364,1978,2009
128500,836,0,836,345,150,20,2104,1976,2009
100000,892,0,892,288,0,0,7150,1967,2009
148800,1120,0,864,656,0,162,10710,1966,2009
337500,1718,0,1700,786,216,48,12456,2006,2009
462000,1794,978,1776,754,135,64,14257,2007,2009
555000,2402,0,3094,672,0,72,15431,2008,2009
325000,1652,0,1652,840,404,102,13173,2006,2009
256300,1600,0,1566,890,0,56,14230,2007,2009
335000,1130,1054,1104,836,0,102,11308,2008,2009
404000,2020,0,2020,896,192,98,12350,2008,2009
451950,1728,568,1722,842,382,274,13478,2008,2009
610000,2674,0,2630,762,360,50,13693,2007,2009
360000,1736,0,1736,834,319,90,11578,2008,2009
296000,1782,0,1782,932,99,82,16870,2004,2009
255500,1717,0,1709,908,169,39,11146,2006,2009
335000,1743,0,1739,927,168,45,10367,2008,2009
274900,1713,0,1713,856,0,26,9591,2004,2009
300000,1531,0,1504,700,184,52,10872,2006,2009
324000,1808,0,1774,850,200,26,13514,2008,2009
350000,1462,762,1462,738,184,0,8834,2004,2009
280000,1836,0,1836,862,125,185,11362,2004,2009
284000,1629,0,3206,880,0,0,10655,2003,2009
269500,1760,0,1760,583,165,190,12878,2003,2009
386250,2392,0,2392,968,248,105,13472,2003,2009
445000,2452,0,2452,886,0,116,15274,2003,2009
290000,1105,1295,1082,730,114,40,13262,2003,2009
255900,1606,0,1598,871,230,60,9658,2006,2009
213000,1358,0,1358,484,192,36,6904,2005,2009
196000,1306,0,1306,624,170,63,5381,2005,2009
184500,1306,0,1306,624,170,63,5122,2005,2009
212500,1358,0,1350,484,192,26,10307,2007,2009
230000,1314,0,1314,626,172,62,5001,2007,2009
382500,2200,0,2200,685,208,55,15262,2003,2009
248500,1456,0,1451,539,192,42,6472,2008,2009
286500,1712,0,1712,701,218,183,16770,2002,2009
254000,1324,0,1324,550,192,38,6240,2006,2009
173000,1405,0,1405,478,148,36,3480,2003,2009
173000,764,862,764,474,0,27,2268,2003,2009
184000,728,728,728,390,100,0,10928,2005,2009
167800,745,745,745,392,36,20,8918,2005,2009
174000,742,742,742,390,36,24,12589,2005,2009
174000,684,876,684,400,100,38,11911,2005,2009
174000,1555,0,1373,660,143,20,3684,2007,2009
175900,1569,0,1386,660,143,20,3635,2007,2009
192500,1555,0,1373,430,143,20,3182,2005,2009
181000,1504,0,1346,457,156,0,3182,2005,2009
180000,1220,0,1220,397,100,16,3182,2005,2009
160200,1145,0,1145,397,100,16,3182,2005,2009
188500,716,716,716,432,100,51,7795,2004,2009
200000,1010,1257,1010,390,120,46,8068,2002,2009
170000,744,630,384,400,100,0,9434,2004,2009
189500,868,762,868,436,120,48,7984,2004,2009
184100,779,640,408,527,120,0,7750,2002,2009
195500,846,748,846,434,300,48,10125,2004,2009
192000,806,683,782,400,0,75,8965,2003,2009
178000,698,644,698,393,100,56,8174,2003,2009
207500,1314,0,1314,626,172,62,5063,2007,2009
236000,980,1276,952,554,224,54,8795,2000,2009
257500,878,1126,870,644,0,48,12891,2002,2009
244000,1022,1032,992,390,24,48,12224,2000,2009
167000,744,630,384,400,0,0,9734,2004,2009
179000,1007,793,982,463,100,63,8123,2000,2009
190000,819,695,794,394,0,72,8433,2000,2009
156000,774,656,384,400,0,0,7750,1999,2009
245000,1223,1089,1177,658,298,0,15896,1999,2009
181000,892,783,841,502,0,103,24682,1999,2009
214000,1022,1038,992,390,0,0,8755,1999,2009
168000,774,656,384,410,0,0,7848,1999,2009
337000,1268,1097,1252,856,0,128,9430,1999,2009
403000,1490,1304,1462,810,0,146,15138,1995,2009
327000,1466,1221,1455,810,252,30,12720,2000,2009
340000,1310,1140,1284,1069,0,126,16545,1998,2009
336000,1276,1336,1225,676,250,0,12203,1998,2009
265000,1277,1067,1264,889,220,0,10208,1996,2009
315000,2063,0,2024,815,182,56,10750,1994,2009
260000,1372,1274,1347,656,340,60,9900,1993,2009
260000,1094,967,1070,647,296,102,9085,1995,2009
263550,1215,1017,1173,623,173,165,11692,1993,2009
402000,1686,762,1629,711,517,76,46589,1994,2009
248000,979,871,973,467,168,98,29959,1994,2009
275000,1696,0,1696,972,120,56,11194,2008,2009
257500,1658,0,1614,726,144,44,10206,2008,2009
275500,1702,0,1702,844,0,69,10130,2007,2009
245000,1432,0,1422,492,297,50,9139,2006,2009
253000,1113,858,1113,689,0,48,9675,2005,2009
468000,2490,0,2458,795,70,226,11128,2005,2009
210000,786,804,768,676,0,30,9000,2008,2009
229800,1402,0,1402,625,205,126,8640,2008,2009
250000,1530,0,1530,984,212,136,12606,2007,2009
238500,1448,0,1372,692,0,140,7500,2006,2009
310000,1026,981,1017,812,168,52,11003,2008,2009
270000,909,886,900,782,168,45,10603,2006,2009
252000,1082,871,1082,1043,160,50,10574,2005,2009
241000,1112,438,1092,438,0,168,8125,2006,2009
291000,1662,0,1652,711,168,120,10625,2006,2009
263000,912,1182,912,615,182,182,9375,2003,2009
185000,1221,0,1221,400,0,113,7500,2004,2009
234500,1553,0,1553,588,192,88,8736,2003,2009
209000,812,841,812,628,0,45,8127,2003,2009
159000,1218,0,1218,576,0,178,9605,2007,2009
152000,1141,0,1141,484,182,0,7500,2006,2009
143500,1158,0,1158,0,0,50,7500,2004,2009
193000,871,941,835,478,146,91,10628,2004,2009
203000,1512,0,1512,845,210,36,10141,2004,2009
184900,1200,0,1176,555,0,41,10083,2003,2009
159000,1114,0,1114,576,248,102,13072,2004,2009
142000,1114,0,1114,0,0,39,13072,2004,2009
153000,1114,0,1114,576,0,42,12450,2003,2009
220000,913,1209,913,559,0,74,11492,1996,2009
189000,1434,0,1454,527,290,39,8529,2001,2009
171500,833,897,816,528,0,91,7703,1992,2009
120000,626,591,626,288,0,28,10762,1980,2009
145000,1332,0,1332,542,0,60,7175,1990,2009
184000,754,786,754,495,140,32,9109,1994,2009
162000,698,702,676,465,0,48,10274,1986,2009
160000,964,918,0,612,0,0,8250,1981,2009
82000,841,0,721,294,250,0,8400,1950,2009
76000,784,0,784,360,0,0,9000,1928,2009
110000,980,0,980,400,0,28,9750,1962,2009
135000,980,0,980,484,192,0,7064,1977,2009
141000,864,0,864,732,0,312,8499,1961,2009
122000,864,0,864,440,158,0,9079,1961,2009
129000,912,0,912,300,0,0,7791,1963,2009
131400,1144,0,864,264,165,0,10000,1961,2009
62383,864,0,864,360,0,0,8281,1965,2009
123000,912,0,912,252,0,0,7150,1962,2009
275000,2014,0,2014,864,462,0,15676,1980,2009
235000,975,780,975,524,502,60,11949,1991,2009
280750,1376,1629,1376,704,0,177,2880,2004,2009
195000,1256,0,1145,641,0,169,4217,2008,2009
172500,742,729,729,440,0,24,3230,1999,2009
180000,756,756,756,440,0,32,2998,2000,2009
156000,713,739,691,506,0,34,3768,1999,2009
318750,1694,0,1694,642,501,120,14694,1977,2009
211500,1226,0,1226,484,133,78,3782,1981,2009
241600,1740,0,1740,540,228,20,15417,1981,2009
150000,1620,0,1281,490,120,78,9991,1976,2009
154000,829,727,727,441,0,0,11700,1968,2009
185000,1442,0,1442,615,371,0,11717,1970,2009
185750,1489,0,1489,462,0,0,9156,1968,2009
200000,1107,983,1107,484,235,204,10382,1973,2009
206000,1285,782,752,784,297,40,12732,1974,2009
162000,735,660,723,497,294,116,12936,1972,2009
256900,1271,1369,932,515,0,120,10400,1967,2009
197900,1724,0,1680,480,0,0,17871,1967,2009
163000,1336,0,1288,502,312,11,9600,1969,2009
230000,1316,972,908,520,321,72,13774,1977,2009
167900,1334,0,1350,630,0,16,9650,1977,2009
213250,1680,0,1650,583,78,73,10140,1998,2009
227000,810,855,810,528,0,45,8400,2001,2009
130000,864,0,864,312,0,0,7130,1967,2009
143000,1568,0,1568,440,160,40,9600,1967,2009
117500,925,0,925,429,0,0,9100,1965,2009
172500,1320,0,1232,495,0,20,16500,1971,2009
161500,1342,0,1372,457,0,0,9790,1967,2009
141500,894,0,894,396,0,0,7436,1960,2009
118000,864,0,864,308,0,0,8125,1959,2009
127500,864,0,864,300,0,0,9100,1959,2009
140000,1362,0,1040,768,0,0,9450,1957,2009
177625,1728,0,1048,576,0,99,13495,1956,2009
167000,1516,0,1516,472,0,0,10004,1964,2009
153000,1313,0,1313,610,172,28,9350,1961,2009
154000,1154,0,1154,480,0,58,11000,1966,2009
177500,825,1315,744,549,0,40,8970,1965,2009
158000,1445,0,1127,645,180,0,12095,1964,2009
124500,1041,0,1041,270,224,88,9600,1959,2009
174500,1576,0,1208,368,85,0,11475,1961,2009
122000,960,0,960,330,0,70,9768,1955,2009
82500,708,0,420,0,164,0,5330,1940,2009
110000,979,224,709,352,0,0,7015,1950,2009
149500,1505,0,1505,505,0,0,12160,1953,2009
175000,1691,0,1680,550,0,67,9900,1967,2009
167000,1644,0,1416,418,110,0,9600,1953,2009
128900,1050,0,1050,338,0,0,9600,1956,2009
140000,1112,556,856,271,0,0,9600,1950,2009
147000,1113,0,1113,264,0,80,9600,1950,2009
124000,1584,0,1584,792,0,152,8944,1967,2009
187500,1453,0,1453,530,0,49,10573,1961,2009
159000,1394,0,1394,514,0,76,9500,1963,2009
256000,1567,0,1562,542,0,110,14695,1966,2009
205000,1186,800,768,486,0,42,13600,1965,2009
193500,1182,960,896,509,0,72,13000,1968,2009
110000,1392,0,1392,576,0,0,13560,1968,2009
