SalePrice,1st Flr SF,2nd Flr SF,Total Bsmt SF,Garage Area,Year Built
178900,1510,0,1510.0,517.0,1967
180500,1152,0,1152.0,484.0,1964
142125,1078,0,1078.0,240.0,1950
197600,1929,532,1140.0,400.0,1952
172500,1019,537,782.0,470.0,1949
116500,858,0,858.0,0.0,1958
76500,1306,0,728.0,0.0,1940
128000,1063,0,1056.0,280.0,1954
153000,1520,0,1156.0,364.0,1955
132000,1268,0,1268.0,244.0,1954
178000,1128,0,1080.0,315.0,1966
180000,2207,0,1947.0,576.0,1970
190000,1888,0,1517.0,578.0,1966
214000,1480,0,1480.0,620.0,2003
136000,1143,0,1143.0,308.0,1959
165500,1700,0,1398.0,447.0,1959
145000,1314,0,1314.0,294.0,1957
148000,1194,0,1194.0,312.0,1959
167500,1264,0,1268.0,461.0,1960
108538,1206,0,1206.0,312.0,1959
159500,1580,0,1244.0,440.0,1959
108000,832,505,832.0,263.0,1956
135000,1064,0,864.0,318.0,1952
122500,972,0,972.0,305.0,1955
105000,985,0,576.0,676.0,1920
107500,827,0,0.0,392.0,1955
144900,1086,0,1086.0,490.0,1954
129000,936,0,936.0,308.0,1956
162000,1287,0,1063.0,576.0,1959
242000,1898,1080,710.0,564.0,1967
132000,816,408,816.0,280.0,1948
154000,1246,0,1246.0,305.0,1959
166000,910,475,910.0,720.0,1952
134800,900,0,900.0,576.0,1951
160000,1116,0,1116.0,440.0,1962
148000,1175,0,1175.0,484.0,1960
192000,1395,0,1395.0,440.0,1963
155000,1051,788,756.0,442.0,1966
96500,792,348,576.0,0.0,1910
109500,936,0,936.0,0.0,1920
115000,1028,0,1008.0,360.0,1927
143000,1347,0,1347.0,551.0,1957
107400,840,765,840.0,379.0,1915
80000,747,0,747.0,220.0,1945
130000,926,0,926.0,484.0,1929
119000,827,424,827.0,240.0,1938
129000,1027,606,1027.0,240.0,1948
100000,1060,185,1008.0,315.0,1920
105900,720,0,624.0,484.0,1928
139000,966,686,686.0,416.0,1915
240000,1157,1111,346.0,624.0,1890
149700,1236,0,912.0,923.0,1957
125500,741,622,622.0,528.0,1910
140750,868,602,738.0,624.0,1922
128500,1030,582,988.0,363.0,1950
209500,1160,908,1108.0,315.0,1922
87000,765,0,765.0,200.0,1925
128000,848,348,572.0,576.0,1940
132000,955,498,835.0,240.0,1942
139900,780,636,780.0,312.0,1948
123900,548,492,528.0,624.0,1936
138400,928,608,928.0,480.0,1930
109500,1068,0,1124.0,288.0,1923
140000,902,808,576.0,480.0,1921
149500,888,1074,888.0,572.0,1915
159900,780,780,780.0,0.0,1912
122000,662,662,662.0,180.0,1920
244400,1207,1196,1032.0,349.0,1940
173000,1675,0,1422.0,365.0,1959
107500,725,499,689.0,180.0,1917
95000,600,319,600.0,231.0,1940
94000,780,240,780.0,0.0,1875
121500,1392,0,1392.0,528.0,1957
125000,912,0,912.0,336.0,1967
154000,1060,0,1060.0,270.0,1968
137900,892,0,864.0,416.0,1966
158000,663,689,663.0,299.0,1969
137250,864,0,864.0,280.0,1968
163000,720,720,720.0,480.0,1968
328000,1306,954,1306.0,533.0,1996
270000,1483,0,1420.0,690.0,1977
85000,756,0,660.0,440.0,1927
128000,1067,0,1067.0,436.0,1950
260000,1332,192,1332.0,586.0,1979
230000,1117,864,1117.0,522.0,1978
124000,1052,558,972.0,480.0,1938
144500,1074,0,663.0,467.0,1950
129000,1144,0,1144.0,596.0,1956
127000,1169,0,756.0,209.0,1947
128000,1172,0,1172.0,366.0,1954
186000,1212,0,1212.0,460.0,2009
114000,1298,0,1250.0,504.0,1964
178000,977,755,741.0,476.0,1985
270000,1433,0,1433.0,528.0,1987
218000,964,838,946.0,1017.0,1993
236000,1062,887,1050.0,574.0,1993
147000,996,0,936.0,564.0,1992
245350,1694,0,1694.0,776.0,2008
206000,1208,0,1187.0,632.0,2006
198900,1226,0,1226.0,740.0,2009
187000,1222,0,1222.0,615.0,2010
320000,1699,1523,1673.0,594.0,1990
138500,831,614,676.0,484.0,1900
155000,1052,0,1010.0,440.0,1971
159000,965,0,870.0,580.0,1996
191000,892,800,878.0,513.0,1997
200500,804,878,804.0,523.0,1998
150000,1026,0,1026.0,308.0,1977
161750,689,703,689.0,299.0,1977
128200,894,0,894.0,308.0,1976
127000,876,0,876.0,484.0,1972
318000,1978,0,1978.0,850.0,2003
272000,1601,0,1581.0,670.0,2001
237000,941,888,941.0,613.0,2003
240000,1044,1054,1040.0,621.0,1997
224900,1661,0,1649.0,598.0,1998
232000,1668,0,1657.0,502.0,2003
213000,1484,0,1473.0,606.0,2004
185500,1414,0,1414.0,494.0,2004
84900,640,0,0.0,240.0,1945
144000,1196,0,1196.0,336.0,1968
125200,1096,0,1008.0,352.0,1975
90000,960,0,960.0,0.0,1958
140000,1121,0,1121.0,440.0,2003
113000,798,689,735.0,220.0,1945
144500,1526,0,1216.0,364.0,1957
104000,1296,0,1107.0,260.0,1924
128000,841,806,806.0,216.0,1915
58500,864,0,864.0,200.0,1914
127000,1026,665,1026.0,308.0,1924
126000,856,0,856.0,399.0,1939
100000,894,772,894.0,0.0,1931
169000,1699,748,804.0,336.0,1919
257500,1225,908,1528.0,312.0,1941
266500,1188,1152,1152.0,252.0,1941
335000,1902,0,1902.0,567.0,1959
203135,896,756,423.0,473.0,1994
289000,1801,0,1501.0,484.0,1959
125500,796,358,796.0,240.0,1922
82000,540,0,480.0,200.0,1941
110000,727,380,629.0,625.0,1921
254900,1036,880,1049.0,741.0,1998
190000,1285,0,1243.0,473.0,1977
201000,1560,0,1560.0,573.0,2003
169900,1034,0,1012.0,888.0,1976
160000,1687,0,747.0,572.0,1948
220000,1346,0,1336.0,660.0,2008
174000,744,700,384.0,400.0,2006
214900,824,1070,817.0,510.0,2002
202900,993,915,967.0,431.0,2002
378500,2018,0,2002.0,746.0,2008
169000,1264,0,1068.0,528.0,1965
173500,1430,0,1430.0,624.0,2004
166500,1344,0,1344.0,686.0,1999
130000,874,0,864.0,352.0,1971
157900,1188,0,1188.0,312.0,1962
149900,833,0,833.0,495.0,1984
136000,624,650,624.0,576.0,1991
161000,864,615,864.0,275.0,1969
285000,1803,0,1679.0,482.0,1994
231000,1152,645,1152.0,616.0,1993
124500,882,0,882.0,502.0,1956
157000,1434,0,1434.0,528.0,1974
345000,2000,704,1952.0,538.0,1972
189500,945,663,945.0,470.0,1997
270000,1008,1275,1008.0,632.0,2003
189000,958,670,384.0,390.0,1996
377500,1746,0,1746.0,758.0,2006
168500,804,670,384.0,400.0,1995
240000,1478,0,1418.0,495.0,1998
177500,751,631,384.0,396.0,1998
185000,885,833,832.0,427.0,1998
191000,952,684,952.0,440.0,1998
178000,799,772,799.0,380.0,1993
185000,680,790,680.0,420.0,1993
181316,707,809,707.0,409.0,1994
166000,1190,0,1181.0,430.0,1993
178000,808,785,808.0,389.0,1992
174000,702,779,702.0,343.0,1994
173000,1167,0,1158.0,400.0,1992
225000,1005,978,978.0,490.0,1999
180500,1442,0,1424.0,500.0,1990
260000,1530,0,1530.0,430.0,2005
185000,946,988,1122.0,567.0,1977
260000,1153,1200,845.0,484.0,1980
181000,1586,0,1362.0,435.0,1979
215000,1602,0,1602.0,529.0,1977
200000,1671,0,1427.0,484.0,1978
249000,1539,1134,1043.0,441.0,1980
187500,1472,0,1372.0,588.0,1980
184000,1707,0,1140.0,479.0,1978
278000,2524,0,2524.0,542.0,1981
197500,1088,780,780.0,484.0,1976
240900,1016,868,926.0,581.0,2003
220000,1058,816,1058.0,588.0,2000
235000,972,839,972.0,565.0,2002
213000,1621,0,1621.0,478.0,1975
167900,1116,0,1116.0,528.0,1974
158000,1193,0,1176.0,506.0,1975
165000,1350,0,1064.0,478.0,1974
148500,1002,0,1002.0,902.0,1970
156000,1026,0,1026.0,440.0,1969
128000,1180,0,1180.0,477.0,1970
143000,1050,0,1043.0,336.0,1971
120500,864,0,864.0,660.0,1970
124500,864,0,864.0,463.0,1970
130000,864,0,864.0,576.0,1971
100000,892,0,892.0,288.0,1967
148800,1120,0,864.0,656.0,1966
337500,1718,0,1700.0,786.0,2006
462000,1794,978,1776.0,754.0,2007
555000,2402,0,3094.0,672.0,2008
325000,1652,0,1652.0,840.0,2006
256300,1600,0,1566.0,890.0,2007
335000,1130,1054,1104.0,836.0,2008
404000,2020,0,2020.0,896.0,2008
451950,1728,568,1722.0,842.0,2008
610000,2674,0,2630.0,762.0,2007
360000,1736,0,1736.0,834.0,2008
296000,1782,0,1782.0,932.0,2004
255500,1717,0,1709.0,908.0,2006
335000,1743,0,1739.0,927.0,2008
274900,1713,0,1713.0,856.0,2004
300000,1531,0,1504.0,700.0,2006
324000,1808,0,1774.0,850.0,2008
350000,1462,762,1462.0,738.0,2004
280000,1836,0,1836.0,862.0,2004
284000,1629,0,3206.0,880.0,2003
269500,1760,0,1760.0,583.0,2003
386250,2392,0,2392.0,968.0,2003
445000,2452,0,2452.0,886.0,2003
290000,1105,1295,1082.0,730.0,2003
255900,1606,0,1598.0,871.0,2006
382500,2200,0,2200.0,685.0,2003
286500,1712,0,1712.0,701.0,2002
184000,728,728,728.0,390.0,2005
167800,745,745,745.0,392.0,2005
174000,742,742,742.0,390.0,2005
174000,684,876,684.0,400.0,2005
188500,716,716,716.0,432.0,2004
200000,1010,1257,1010.0,390.0,2002
170000,744,630,384.0,400.0,2004
189500,868,762,868.0,436.0,2004
184100,779,640,408.0,527.0,2002
195500,846,748,846.0,434.0,2004
192000,806,683,782.0,400.0,2003
178000,698,644,698.0,393.0,2003
236000,980,1276,952.0,554.0,2000
257500,878,1126,870.0,644.0,2002
244000,1022,1032,992.0,390.0,2000
167000,744,630,384.0,400.0,2004
179000,1007,793,982.0,463.0,2000
190000,819,695,794.0,394.0,2000
156000,774,656,384.0,400.0,1999
245000,1223,1089,1177.0,658.0,1999
181000,892,783,841.0,502.0,1999
214000,1022,1038,992.0,390.0,1999
168000,774,656,384.0,410.0,1999
337000,1268,1097,1252.0,856.0,1999
403000,1490,1304,1462.0,810.0,1995
327000,1466,1221,1455.0,810.0,2000
340000,1310,1140,1284.0,1069.0,1998
336000,1276,1336,1225.0,676.0,1998
265000,1277,1067,1264.0,889.0,1996
315000,2063,0,2024.0,815.0,1994
260000,1372,1274,1347.0,656.0,1993
260000,1094,967,1070.0,647.0,1995
263550,1215,1017,1173.0,623.0,1993
402000,1686,762,1629.0,711.0,1994
248000,979,871,973.0,467.0,1994
275000,1696,0,1696.0,972.0,2008
257500,1658,0,1614.0,726.0,2008
275500,1702,0,1702.0,844.0,2007
245000,1432,0,1422.0,492.0,2006
253000,1113,858,1113.0,689.0,2005
468000,2490,0,2458.0,795.0,2005
210000,786,804,768.0,676.0,2008
229800,1402,0,1402.0,625.0,2008
250000,1530,0,1530.0,984.0,2007
238500,1448,0,1372.0,692.0,2006
310000,1026,981,1017.0,812.0,2008
270000,909,886,900.0,782.0,2006
252000,1082,871,1082.0,1043.0,2005
241000,1112,438,1092.0,438.0,2006
291000,1662,0,1652.0,711.0,2006
263000,912,1182,912.0,615.0,2003
185000,1221,0,1221.0,400.0,2004
234500,1553,0,1553.0,588.0,2003
209000,812,841,812.0,628.0,2003
159000,1218,0,1218.0,576.0,2007
152000,1141,0,1141.0,484.0,2006
143500,1158,0,1158.0,0.0,2004
193000,871,941,835.0,478.0,2004
203000,1512,0,1512.0,845.0,2004
184900,1200,0,1176.0,555.0,2003
159000,1114,0,1114.0,576.0,2004
142000,1114,0,1114.0,0.0,2004
153000,1114,0,1114.0,576.0,2003
220000,913,1209,913.0,559.0,1996
189000,1434,0,1454.0,527.0,2001
171500,833,897,816.0,528.0,1992
184000,754,786,754.0,495.0,1994
162000,698,702,676.0,465.0,1986
82000,841,0,721.0,294.0,1950
76000,784,0,784.0,360.0,1928
110000,980,0,980.0,400.0,1962
135000,980,0,980.0,484.0,1977
141000,864,0,864.0,732.0,1961
122000,864,0,864.0,440.0,1961
129000,912,0,912.0,300.0,1963
131400,1144,0,864.0,264.0,1961
62383,864,0,864.0,360.0,1965
123000,912,0,912.0,252.0,1962
275000,2014,0,2014.0,864.0,1980
235000,975,780,975.0,524.0,1991
318750,1694,0,1694.0,642.0,1977
241600,1740,0,1740.0,540.0,1981
150000,1620,0,1281.0,490.0,1976
154000,829,727,727.0,441.0,1968
185000,1442,0,1442.0,615.0,1970
185750,1489,0,1489.0,462.0,1968
200000,1107,983,1107.0,484.0,1973
206000,1285,782,752.0,784.0,1974
162000,735,660,723.0,497.0,1972
256900,1271,1369,932.0,515.0,1967
197900,1724,0,1680.0,480.0,1967
163000,1336,0,1288.0,502.0,1969
230000,1316,972,908.0,520.0,1977
167900,1334,0,1350.0,630.0,1977
213250,1680,0,1650.0,583.0,1998
227000,810,855,810.0,528.0,2001
130000,864,0,864.0,312.0,1967
143000,1568,0,1568.0,440.0,1967
117500,925,0,925.0,429.0,1965
172500,1320,0,1232.0,495.0,1971
161500,1342,0,1372.0,457.0,1967
141500,894,0,894.0,396.0,1960
118000,864,0,864.0,308.0,1959
127500,864,0,864.0,300.0,1959
140000,1362,0,1040.0,768.0,1957
177625,1728,0,1048.0,576.0,1956
167000,1516,0,1516.0,472.0,1964
153000,1313,0,1313.0,610.0,1961
154000,1154,0,1154.0,480.0,1966
177500,825,1315,744.0,549.0,1965
158000,1445,0,1127.0,645.0,1964
124500,1041,0,1041.0,270.0,1959
174500,1576,0,1208.0,368.0,1961
122000,960,0,960.0,330.0,1955
82500,708,0,420.0,0.0,1940
110000,979,224,709.0,352.0,1950
149500,1505,0,1505.0,505.0,1953
175000,1691,0,1680.0,550.0,1967
167000,1644,0,1416.0,418.0,1953
128900,1050,0,1050.0,338.0,1956
140000,1112,556,856.0,271.0,1950
147000,1113,0,1113.0,264.0,1950
187500,1453,0,1453.0,530.0,1961
159000,1394,0,1394.0,514.0,1963
256000,1567,0,1562.0,542.0,1966
205000,1186,800,768.0,486.0,1965
193500,1182,960,896.0,509.0,1968
110000,1392,0,1392.0,576.0,1968
104900,1281,457,715.0,368.0,1920
150000,1144,0,1169.0,286.0,1956
156500,1478,0,1478.0,442.0,1957
176000,1329,0,1329.0,441.0,1960
149500,988,0,988.0,297.0,1959
139000,1632,0,1240.0,338.0,1958
155000,1215,0,1215.0,297.0,1958
153000,1382,0,1382.0,350.0,1955
176000,1382,0,1362.0,884.0,1962
153000,1297,0,1297.0,498.0,1954
131000,1062,0,1062.0,297.0,1954
123000,1319,0,608.0,270.0,1953
126000,1112,0,631.0,480.0,1951
115000,1005,0,1005.0,672.0,1955
164900,1363,0,1008.0,288.0,1951
113000,793,0,793.0,240.0,1945
145500,1031,0,1031.0,230.0,1952
102900,1210,0,0.0,616.0,1953
152500,801,726,699.0,410.0,1948
129900,1200,0,1200.0,246.0,1950
132000,972,0,972.0,240.0,1948
99900,792,0,792.0,366.0,1958
135000,808,704,660.0,180.0,1916
149000,676,676,676.0,720.0,1939
114000,717,322,405.0,281.0,1900
109500,792,0,768.0,240.0,1924
125000,1078,0,1054.0,264.0,1925
142900,1313,0,1313.0,528.0,1915
156500,930,760,560.0,624.0,1910
59000,599,0,416.0,0.0,1940
105000,840,534,840.0,338.0,1920
106000,846,0,720.0,576.0,1920
78500,725,0,630.0,320.0,1890
154000,1380,0,1380.0,364.0,1963
163000,1040,0,1040.0,480.0,1967
143500,951,0,951.0,480.0,1958
135000,1105,0,1105.0,308.0,1957
153000,1306,0,992.0,756.0,1957
157500,1478,0,1478.0,498.0,1960
113500,1142,0,160.0,384.0,1958
133000,1036,0,832.0,288.0,1949
138000,1136,768,1208.0,240.0,1950
128000,1041,0,1041.0,294.0,1958
118900,732,0,732.0,240.0,1952
138000,1183,0,528.0,288.0,1959
132500,1148,0,1148.0,672.0,1959
133500,832,629,832.0,384.0,1949
144750,993,813,780.0,483.0,1964
127000,1045,0,1045.0,264.0,1963
109500,894,0,894.0,308.0,1962
115000,818,406,818.0,210.0,1926
110000,682,548,440.0,440.0,1910
128900,861,517,901.0,162.0,1935
130000,810,496,240.0,472.0,1910
129000,764,700,504.0,0.0,1910
150000,868,690,690.0,400.0,1939
107500,1378,994,994.0,432.0,1892
135000,707,682,651.0,240.0,1946
103000,801,646,801.0,0.0,1910
129500,768,560,768.0,308.0,1950
80000,861,0,861.0,288.0,1920
45000,612,0,0.0,308.0,1940
91300,886,0,190.0,273.0,1938
99500,792,0,624.0,287.0,1923
87500,833,677,677.0,720.0,1910
110000,720,564,720.0,240.0,1947
106000,1075,1063,849.0,360.0,1898
265979,1320,1320,1240.0,864.0,1880
160000,1090,917,917.0,357.0,1900
119000,664,624,624.0,280.0,1917
168000,916,826,916.0,424.0,1882
58500,816,0,624.0,0.0,1910
143000,832,650,650.0,324.0,1920
85000,1022,0,1022.0,280.0,1910
124900,1188,561,1088.0,456.0,1890
146500,780,741,741.0,640.0,1910
223500,1072,504,1324.0,528.0,1923
149000,1432,0,1022.0,216.0,1923
205000,952,596,952.0,672.0,1925
137000,1001,653,297.0,336.0,1930
121000,952,0,952.0,192.0,1916
128000,757,567,672.0,240.0,1936
134900,786,390,698.0,624.0,1937
117000,884,464,884.0,216.0,1925
132500,825,587,780.0,280.0,1939
93000,822,320,468.0,320.0,1924
119000,904,0,884.0,180.0,1926
100000,1301,0,1145.0,440.0,1924
141500,1067,472,927.0,576.0,1936
133000,989,584,884.0,240.0,1935
60000,800,0,264.0,0.0,1936
105000,875,0,715.0,180.0,1931
150000,994,588,952.0,250.0,1938
126500,1072,0,1072.0,1184.0,1925
214500,1445,689,844.0,441.0,1916
167500,1136,883,728.0,532.0,1910
155000,1048,720,1048.0,576.0,1915
155000,916,910,910.0,164.0,1915
179900,1272,672,672.0,216.0,1915
149000,1146,784,720.0,316.0,1927
103000,848,0,780.0,539.0,1925
123000,741,686,483.0,379.0,1915
135000,1204,462,1204.0,384.0,1927
88750,704,0,560.0,220.0,1946
61000,904,0,683.0,0.0,1922
103600,697,672,672.0,300.0,1925
63000,687,425,585.0,226.0,1934
175000,1464,0,520.0,480.0,1963
139000,1121,0,1121.0,480.0,1963
172500,918,765,918.0,440.0,1978
130000,899,0,864.0,288.0,1967
149900,1034,0,456.0,504.0,1978
134900,858,0,858.0,576.0,1982
137000,860,0,840.0,528.0,1982
139000,1092,0,1092.0,288.0,1962
165000,904,611,552.0,384.0,1961
148000,1138,0,1138.0,480.0,1960
165000,2071,0,825.0,336.0,1956
63900,660,0,0.0,0.0,1947
161500,1104,684,1104.0,304.0,1957
135000,1229,0,1134.0,284.0,1956
82500,861,0,861.0,539.0,1940
190000,1867,0,1617.0,303.0,1955
139600,1733,0,0.0,452.0,1955
122000,1383,0,0.0,498.0,1954
127500,1689,0,1436.0,480.0,1956
121500,1073,0,1073.0,340.0,1956
154400,892,747,747.0,240.0,1946
113000,672,0,672.0,234.0,1941
125000,1089,0,1089.0,252.0,1954
84000,845,0,0.0,290.0,1957
131000,1148,568,768.0,281.0,1949
105000,698,560,560.0,280.0,1939
108000,755,755,755.0,296.0,1940
162000,1061,0,1054.0,462.0,1990
156500,1338,0,520.0,576.0,1983
316600,1496,636,1496.0,612.0,1983
271900,2196,0,2158.0,701.0,1990
213000,1006,769,740.0,425.0,1993
239900,1079,800,1079.0,473.0,1993
239500,1142,878,1128.0,466.0,1995
131000,1288,728,0.0,576.0,1880
297000,1718,0,1705.0,826.0,2007
295493,1630,0,1622.0,860.0,2008
332000,1720,0,1720.0,846.0,2008
239900,1468,0,1468.0,904.0,2008
212000,866,902,866.0,578.0,2007
272500,1838,0,1838.0,524.0,2007
239000,1800,0,1800.0,702.0,2007
200000,1290,0,1282.0,662.0,2007
221800,1254,0,1254.0,810.0,2008
194500,1232,0,1232.0,632.0,2007
237000,1498,0,1498.0,844.0,2005
173000,704,718,704.0,440.0,2005
275000,1644,0,1518.0,569.0,1989
233500,944,815,1449.0,525.0,1992
152000,1040,0,1040.0,576.0,1996
143000,990,0,990.0,440.0,1994
231500,928,836,928.0,470.0,1997
212000,827,834,799.0,550.0,1996
207000,1463,0,1463.0,539.0,1998
145000,1097,0,1097.0,672.0,1994
138000,990,0,990.0,480.0,1994
197900,866,913,866.0,546.0,1998
204000,1501,0,1490.0,577.0,1999
192000,1431,0,1431.0,666.0,1999
200000,928,844,928.0,492.0,1998
195000,831,829,831.0,493.0,2002
227000,1573,0,1573.0,544.0,2002
230000,944,896,944.0,622.0,2001
187100,1430,0,1413.0,605.0,2001
203000,1444,0,1431.0,577.0,2002
124000,1040,0,1040.0,0.0,1978
140000,907,0,907.0,343.0,1978
134900,914,0,914.0,444.0,1979
150500,1040,0,1040.0,484.0,1977
136500,864,0,864.0,336.0,1978
143500,1268,0,1268.0,252.0,1977
133500,864,0,864.0,338.0,1972
123000,894,0,894.0,600.0,1972
133900,768,0,768.0,396.0,1972
133000,768,0,768.0,396.0,1972
250000,1611,0,1569.0,1231.0,2002
254750,1068,1116,1068.0,570.0,2003
236500,1788,0,1753.0,522.0,2001
261500,1299,573,1299.0,531.0,2001
313000,1476,677,1440.0,736.0,2000
198500,840,885,840.0,550.0,2002
211000,944,926,944.0,608.0,2001
220000,1513,0,1462.0,521.0,1999
203000,1504,0,1504.0,478.0,1996
279500,1828,0,1822.0,523.0,2002
210000,1417,0,1417.0,511.0,1997
219500,1057,977,1057.0,645.0,1997
191000,909,807,880.0,512.0,1996
178000,1212,0,1212.0,573.0,2001
213000,1630,0,1630.0,451.0,2000
293200,1602,0,1578.0,810.0,2007
190000,864,864,864.0,572.0,2004
190000,1500,0,1500.0,570.0,2004
173500,738,738,738.0,540.0,2005
170000,608,788,608.0,440.0,2007
108000,1126,0,0.0,520.0,1949
167000,1486,0,1486.0,480.0,1964
100000,816,0,816.0,288.0,1938
198500,495,1427,0.0,672.0,2003
159500,698,728,690.0,440.0,1977
127000,1149,0,1014.0,544.0,1960
320000,1698,0,1698.0,768.0,2007
118000,698,0,698.0,0.0,1947
85000,876,0,876.0,320.0,1959
120000,1368,0,1078.0,195.0,1950
98000,1088,441,0.0,240.0,1945
99900,864,0,864.0,0.0,1922
82000,944,0,0.0,528.0,1952
103500,1560,0,1150.0,313.0,1956
110000,684,512,684.0,528.0,1920
122000,854,444,720.0,256.0,1941
117000,984,620,984.0,660.0,1941
60000,438,0,290.0,246.0,1920
139500,944,545,778.0,240.0,1940
197000,1687,998,824.0,672.0,1920
105000,647,595,583.0,180.0,1935
135000,1328,653,1122.0,576.0,1928
147500,1232,0,816.0,440.0,1916
137450,1160,448,976.0,216.0,1925
155000,575,560,560.0,576.0,1936
177000,1172,741,896.0,342.0,1928
145000,877,600,861.0,216.0,1928
137000,628,600,600.0,215.0,1918
234000,1276,804,1276.0,282.0,1926
205000,840,727,840.0,440.0,1940
177500,753,741,771.0,213.0,1942
160000,976,332,728.0,256.0,1940
155000,1273,0,1273.0,307.0,1960
163500,964,0,876.0,432.0,1921
154900,820,523,731.0,186.0,1921
174500,860,704,704.0,234.0,1941
193000,1561,0,1561.0,463.0,1960
158000,986,537,1067.0,295.0,1949
224000,1906,0,1310.0,576.0,1954
208000,1182,800,572.0,501.0,1986
315000,2365,0,1803.0,551.0,1971
222000,1680,0,880.0,540.0,1988
147000,672,672,672.0,468.0,1920
123000,928,928,760.0,576.0,1900
78000,596,596,596.0,189.0,1920
75000,572,0,572.0,200.0,1925
57625,810,0,0.0,280.0,1910
251000,1040,1012,1107.0,642.0,2000
240000,1710,0,1710.0,550.0,2004
215000,804,1157,804.0,560.0,2001
156450,926,0,902.0,351.0,1977
173000,1287,0,957.0,541.0,1977
173000,1217,0,1188.0,497.0,1990
375000,2036,0,2136.0,513.0,1965
315500,1620,0,1620.0,912.0,2007
410000,2036,0,2190.0,780.0,2008
316500,1641,0,1641.0,885.0,2008
201000,1466,0,1466.0,610.0,2007
175000,1412,0,1392.0,576.0,1988
204000,1375,862,712.0,440.0,1980
213500,1479,0,1645.0,578.0,1987
220000,1296,0,1267.0,471.0,2001
315000,1838,0,1838.0,765.0,2006
425000,1978,0,1978.0,920.0,2007
139500,1008,0,1008.0,384.0,1968
115000,1771,0,0.0,336.0,1960
130000,874,0,864.0,288.0,1968
160000,1404,0,1188.0,504.0,1969
131900,796,0,796.0,336.0,1972
131250,1091,0,384.0,429.0,1993
165500,1110,0,1097.0,602.0,1978
112000,833,0,833.0,0.0,1985
149000,883,0,828.0,698.0,1992
143000,796,566,796.0,480.0,1993
130000,624,663,624.0,440.0,1992
196000,1567,0,1567.0,714.0,1977
173000,784,848,784.0,898.0,1969
176500,1414,0,1184.0,601.0,1958
237500,2117,0,1205.0,550.0,1970
206900,1092,1020,952.0,576.0,1969
187500,926,678,926.0,470.0,1997
165000,680,790,680.0,420.0,1995
195500,926,678,926.0,472.0,1998
192000,943,695,943.0,472.0,1998
173000,916,720,916.0,386.0,1996
