SalePrice,1st Flr SF,Total Bsmt SF,Garage Area,Year Built
194500,-0.362239420661,-0.0880278846059,-0.0545195958642,0.855746574674
152000,-0.132775319967,0.0216124114628,0.059248613651,0.553588159215
171000,-0.710582513281,-0.950199303692,0.0394628380832,0.419295530121
67500,-0.367768676099,-0.536556368524,-0.193020024839,-1.59509390627
148000,0.0275730877469,0.193548330298,0.53410722728,-0.21859445807
138500,-0.693994746966,-0.342194025493,-0.653039306792,-0.0843018289774
122000,-0.67740698065,-0.37209592442,-0.930040164742,-0.0171555144308
133000,-0.290359099962,0.0216124114628,-0.791539735767,-0.151448143524
127000,-0.290359099962,0.0216124114628,-1.02896904258,-0.185021300797
190000,-0.232301917858,-0.701016812627,0.474749900576,0.822173417401
362500,0.292977348791,0.497550969398,1.45414579119,0.855746574674
285000,0.710436134391,0.893751130192,1.21177004048,0.822173417401
254000,-0.47005990171,-0.14035620773,0.613250329551,1.09075867559
130500,-1.16121683151,-0.763312435393,0.0345163941912,0.285002901028
230000,0.959252629119,1.14791727108,0.633036105119,1.15790499013
218500,1.89093217049,1.98766226597,0.331303027709,-0.0171555144308
243500,0.373151552648,0.61965039002,0.949608514205,0.855746574674
205000,1.28547869999,1.44195261054,0.059248613651,0.318576058302
212500,0.392503946682,0.480108195023,1.03864450426,0.352149215575
196500,-0.456236763114,-0.127897083176,0.138391715922,0.687880788308
197500,0.652378952287,0.323123225652,1.02875161648,0.150710271935
171000,-0.594468149074,-0.7882306845,-0.133662698136,0.117137114662
142250,0.240449422126,0.500042794308,0.108713052571,-0.0507286717041
143000,0.505853683169,0.739257985731,0.296677920465,-0.151448143524
128950,0.221097028091,-0.202651830496,-2.31504445449,-0.285740772617
159000,0.176862984584,0.442730821363,0.177963267058,-0.0507286717041
178900,1.00901592806,1.19277011947,0.242267037654,-0.0171555144308
180500,0.0192792045893,0.300696801456,0.0790343892189,-0.117874986251
142125,-0.185303246632,0.116301758068,-1.12789792042,-0.587899188076
197600,2.16739494241,0.270794902528,-0.336466897706,-0.52075287353
172500,-0.348416282065,-0.621278415486,0.00978417473136,-0.621472345349
116500,-0.793521344857,-0.431899722276,-2.31504445449,-0.31931392989
76500,0.445031873347,-0.755836960661,-2.31504445449,-0.923630760809
128000,-0.22677266242,0.0614816100333,-0.930040164742,-0.453606558983
153000,1.03666220526,0.310664101099,-0.514538877817,-0.42003340171
132000,0.339976020017,0.589748491092,-1.10811214485,-0.453606558983
178000,-0.0470718606716,0.121285407889,-0.756914628523,-0.0507286717041
180000,2.93596144835,2.28169760543,0.53410722728,0.0835639573889
190000,2.05404520592,1.21021289384,0.544000115064,-0.0507286717041
214000,0.926077096489,1.11801537215,0.751750758526,1.19147814741
136000,-0.00560244488352,0.27827037726,-0.791539735767,-0.285740772617
165500,1.53429519471,0.913685729477,-0.103984034784,-0.285740772617
145000,0.467148895101,0.704372436982,-0.860789950255,-0.352887087163
148000,0.135393568796,0.405353447703,-0.771753960199,-0.285740772617
167500,0.32891750914,0.589748491092,-0.0347338202963,-0.252167615344
108538,0.168569101426,0.435255346631,-0.771753960199,-0.285740772617
159500,1.20253986841,0.529944693236,-0.138609142028,-0.285740772617
108000,-0.865401665556,-0.496687169953,-1.01412971091,-0.386460244437
135000,-0.224008034701,-0.416948772812,-0.742075296847,-0.52075287353
122500,-0.478353784868,-0.147831682462,-0.806379067443,-0.42003340171
105000,-0.442413624518,-1.13459434708,1.02875161648,-1.59509390627
107500,-0.879224804152,-2.56988549562,-0.376038448842,-0.42003340171
144900,-0.163186224878,0.136236357353,0.108713052571,-0.453606558983
129000,-0.577880382759,-0.237537379245,-0.791539735767,-0.386460244437
162000,0.392503946682,0.0789243844079,0.53410722728,-0.285740772617
242000,2.08169148312,-0.800689809053,0.474749900576,-0.0171555144308
132000,-0.909635709064,-0.536556368524,-0.930040164742,-0.655045502623
154000,0.279154210195,0.534928343057,-0.806379067443,-0.285740772617
166000,-0.649760703458,-0.302324826922,1.24639514772,-0.52075287353
134800,-0.67740698065,-0.327243076029,0.53410722728,-0.554326030803
160000,-0.0802473933021,0.210991104672,-0.138609142028,-0.185021300797
148000,0.082865642131,0.358008774401,0.0790343892189,-0.252167615344
192000,0.691083740356,0.906210254745,-0.138609142028,-0.151448143524
155000,-0.25994819505,-0.686065863163,-0.128716254244,-0.0507286717041
96500,-0.975986774325,-1.13459434708,-2.31504445449,-1.93082547901
109500,-0.577880382759,-0.237537379245,-2.31504445449,-1.59509390627
115000,-0.323534632592,-0.0581259856781,-0.534324653385,-1.36008180536
143000,0.558381609834,0.786602659033,0.410446129981,-0.352887087163
107400,-0.843284643803,-0.476752570668,-0.440342219438,-1.76295969264
80000,-1.10039502169,-0.708492287359,-1.22682679826,-0.755764974442
130000,-0.605526659951,-0.262455628352,0.0790343892189,-1.29293549081
119000,-0.879224804152,-0.509146294506,-1.12789792042,-0.990777075355
129000,-0.326299260311,-0.0107813123757,-1.12789792042,-0.655045502623
100000,-0.235066545578,-0.0581259856781,-0.756914628523,-1.59509390627
105900,-1.17503997011,-1.01498675137,0.0790343892189,-1.32650864809
139000,-0.494941551183,-0.860493606909,-0.257323795435,-1.76295969264
240000,0.0331023431854,-1.70771407653,0.771536534094,-2.60228862447
149700,0.251507933003,-0.297341177101,2.25052325779,-0.352887087163
125500,-1.116982788,-1.01997040119,0.296677920465,-1.93082547901
140750,-0.765875067665,-0.730918711555,0.771536534094,-1.52794759173
128500,-0.318005377154,-0.107962483891,-0.519485321709,-0.587899188076
209500,0.041396226343,0.191056505387,-0.756914628523,-1.52794759173
87000,-1.05063172274,-0.663639438967,-1.3257556761,-1.42722811991
128000,-0.821167622049,-1.14456164672,0.53410722728,-0.923630760809
132000,-0.525352456094,-0.489211695221,-1.12789792042,-0.856484446262
139900,-1.00916230696,-0.626262065307,-0.771753960199,-0.655045502623
123900,-1.65055593781,-1.25420194279,0.771536534094,-1.0579233899
138400,-0.599997404513,-0.25747197853,0.059248613651,-1.25936233354
109500,-0.212949523824,0.230925703958,-0.890468613606,-1.49437443445
140000,-0.671877725212,-1.13459434708,0.059248613651,-1.561520749
149500,-0.710582513281,-0.357144974957,0.514321451712,-1.76295969264
159900,-1.00916230696,-0.626262065307,-2.31504445449,-1.86367916446
122000,-1.33538837782,-0.920297404764,-1.42468455394,-1.59509390627
244400,0.171333729146,0.0016778121776,-0.588735536196,-0.923630760809
173000,1.46517950173,0.973489527332,-0.509592433925,-0.285740772617
107500,-1.16121683151,-0.853018132177,-1.42468455394,-1.69581337809
95000,-1.50679529641,-1.07479054922,-1.17241591545,-0.923630760809
94000,-1.00916230696,-0.626262065307,-2.31504445449,-3.10588598357
121500,0.682789857199,0.898734780013,0.296677920465,-0.352887087163
125000,-0.64423144802,-0.297341177101,-0.653039306792,-0.0171555144308
154000,-0.235066545578,0.0714489096759,-0.979504603662,0.0164176428424
137900,-0.699524002404,-0.416948772812,-0.257323795435,-0.0507286717041
158000,-1.3326237501,-0.917805579854,-0.836057730795,0.0499908001157
137250,-0.776933578542,-0.416948772812,-0.930040164742,0.0164176428424
163000,-1.17503997011,-0.775771559946,0.059248613651,0.0164176428424
328000,0.445031873347,0.684437837697,0.321410139925,0.956466046494
270000,0.934370979646,0.968505877511,1.09800183096,0.318576058302
85000,-1.07551337222,-0.925281054586,-0.138609142028,-1.36008180536
128000,-0.215714151543,0.0888916840505,-0.158394917595,-0.587899188076
260000,0.516912194046,0.749225285374,0.583571666199,0.385722372848
230000,-0.0774827655829,0.213482929583,0.266999257114,0.352149215575
124000,-0.257183567331,-0.147831682462,0.059248613651,-0.990777075355
144500,-0.196361757509,-0.917805579854,-0.00505515694454,-0.587899188076
129000,-0.00283781716432,0.280762202171,0.633036105119,-0.386460244437
127000,0.0662778758158,-0.686065863163,-1.28123768107,-0.688618659896
128000,0.0745717589734,0.350533299669,-0.504645990033,-0.453606558983
186000,0.185156867742,0.450206296095,-0.0396802641883,1.39291709105
114000,0.422914851593,0.5448956427,0.177963267058,-0.117874986251
178000,-0.464530646272,-0.723443236823,0.0394628380832,0.587161316488
270000,0.796139593686,1.00089960135,0.296677920465,0.654307631034
218000,-0.500470806621,-0.212619130139,2.71548898364,0.855746574674
236000,-0.229537290139,0.0465306605694,0.524214339496,0.855746574674
147000,-0.412002719607,-0.237537379245,0.474749900576,0.822173417401
245350,1.5177074284,1.65126590303,1.52339600567,1.35934393377
206000,0.174098356865,0.387910673329,0.81110808523,1.29219761923
198900,0.223861655811,0.485091844844,1.34532402556,1.39291709105
187000,0.212803144934,0.475124545202,0.727018539066,1.42649024832
320000,1.53153056699,1.59893757991,0.623143217335,0.755027102854
138500,-0.868166293276,-0.885411856015,0.0790343892189,-2.26655705174
155000,-0.257183567331,-0.0531423358568,-0.138609142028,0.117137114662
159000,-0.497706178902,-0.401997823348,0.553893002848,0.956466046494
191000,-0.699524002404,-0.382063224063,0.222481262086,0.990039203767
200500,-0.942811241694,-0.566458267451,0.271945701006,1.02361236104
150000,-0.329063888031,-0.0132731372863,-0.791539735767,0.318576058302
161750,-1.2607434294,-0.853018132177,-0.836057730795,0.318576058302
128200,-0.693994746966,-0.342194025493,-0.791539735767,0.285002901028
127000,-0.743758045911,-0.387046873884,0.0790343892189,0.150710271935
318000,2.30286170065,2.35894417766,1.88943285368,1.19147814741
272000,1.26059705051,1.36968968813,0.999072953125,1.12433183286
237000,-0.564057244163,-0.225078254692,0.717125651282,1.19147814741
240000,-0.279300589085,0.0216124114628,0.756697202418,0.990039203767
224900,1.42647471366,1.53913378205,0.642928992903,1.02361236104
232000,1.4458271077,1.55906838134,0.168070379274,1.19147814741
213000,0.937135607365,1.10057259778,0.682500544039,1.22505130468
185500,0.743611667021,0.953554928047,0.128498828139,1.22505130468
84900,-1.39621018764,-2.56988549562,-1.12789792042,-0.755764974442
144000,0.140922824234,0.410337097525,-0.653039306792,0.0164176428424
125200,-0.135539947686,-0.0581259856781,-0.573896204521,0.251429743755
90000,-0.511529317498,-0.177733581389,-2.31504445449,-0.31931392989
140000,-0.066424254706,0.223450229226,-0.138609142028,1.19147814741
113000,-0.959399008009,-0.738394186286,-1.22682679826,-0.755764974442
144500,1.05324997157,0.460173595738,-0.514538877817,-0.352887087163
104000,0.417385596155,0.188564680477,-1.02896904258,-1.46080127718
128000,-0.840520016084,-0.56147461763,-1.24661257383,-1.76295969264
58500,-0.776933578542,-0.416948772812,-1.3257556761,-1.79653284991
127000,-0.329063888031,-0.0132731372863,-0.791539735767,-1.46080127718
126000,-0.799050600295,-0.436883372097,-0.341413341598,-0.957203918082
100000,-0.693994746966,-0.342194025493,-2.31504445449,-1.22578917627
169000,1.53153056699,-0.566458267451,-0.653039306792,-1.62866706355
257500,0.221097028091,1.23762296786,-0.771753960199,-0.890057603536
266500,0.118805802481,0.300696801456,-1.06854059372,-0.890057603536
335000,2.09274999399,2.16956548445,0.489589232252,-0.285740772617
203135,-0.688465491527,-1.51584355841,0.0246235064073,0.889319731947
289000,1.81352259435,1.17034369527,0.0790343892189,-0.285740772617
125500,-0.964928263448,-0.586392866737,-1.12789792042,-1.52794759173
82000,-1.67267295956,-1.3738095385,-1.3257556761,-0.890057603536
110000,-1.15568757607,-1.00252762682,0.776482977986,-1.561520749
254900,-0.301417610838,0.0440388356587,1.35027046945,1.02361236104
190000,0.386974691244,0.527452868325,0.0246235064073,0.318576058302
201000,1.14724731403,1.317361365,0.519267895604,1.19147814741
169900,-0.306946866277,-0.0481586860355,2.07739772157,0.285002901028
160000,1.49835503436,-0.708492287359,0.514321451712,-0.655045502623
220000,0.555616982115,0.759192585016,0.949608514205,1.35934393377
174000,-1.10868890485,-1.61302472993,-0.336466897706,1.29219761923
214900,-0.88751868731,-0.534064543613,0.20764193041,1.15790499013
202900,-0.420296602764,-0.160290807015,-0.183127137055,1.15790499013
378500,2.41344680942,2.41874797551,1.37500268891,1.35934393377
169000,0.32891750914,0.0913835089611,0.296677920465,-0.0843018289774
173500,0.787845710528,0.993424126618,0.771536534094,1.22505130468
166500,0.550087726677,0.779127184301,1.0782160554,1.05718551831
130000,-0.74928730135,-0.416948772812,-0.573896204521,0.117137114662
157900,0.118805802481,0.39040249824,-0.771753960199,-0.185021300797
149900,-0.862637037837,-0.494195345042,0.133445272031,0.553588159215
136000,-1.44044423115,-1.01498675137,0.53410722728,0.788600260127
161000,-0.776933578542,-0.416948772812,-0.954772384202,0.0499908001157
285000,1.81905184979,1.61388852937,0.0691415014349,0.889319731947
231000,0.0192792045893,0.300696801456,0.731964982958,0.855746574674
124500,-0.727170279596,-0.37209592442,0.168070379274,-0.386460244437
157000,0.798904221405,1.00339142626,0.296677920465,0.217856586482
345000,2.36368351048,2.29415672998,0.346142359385,0.150710271935
189500,-0.552998733286,-0.215110955049,0.00978417473136,0.990039203767
270000,-0.378827186976,-0.0581259856781,0.81110808523,1.19147814741
189000,-0.517058572937,-1.61302472993,-0.385931336626,0.956466046494
377500,1.6614680698,1.78084079838,1.43436001562,1.29219761923
168500,-0.942811241694,-1.61302472993,-0.336466897706,0.92289288922
240000,0.92054784105,0.96352222769,0.133445272031,1.02361236104
177500,-1.08933651081,-1.61302472993,-0.356252673274,1.02361236104
185000,-0.718876396439,-0.496687169953,-0.202912912623,1.02361236104
191000,-0.533646339252,-0.197668180675,-0.138609142028,1.02361236104
178000,-0.95663438029,-0.578917392005,-0.435395775546,0.855746574674
185000,-1.28562507888,-0.875444556372,-0.237538019867,0.855746574674
181316,-1.21098013046,-0.808165283785,-0.291948902679,0.889319731947
166000,0.124335057919,0.372959723865,-0.188073580947,0.855746574674
178000,-0.931752730817,-0.556490967809,-0.390877780518,0.822173417401
174000,-1.22480326905,-0.820624408338,-0.618414199548,0.889319731947
173000,0.0607486203774,0.31564775092,-0.336466897706,0.822173417401
225000,-0.387121070134,-0.132880732998,0.108713052571,1.05718551831
180500,0.821021243159,0.978473177154,0.15817749149,0.755027102854
260000,1.06430848245,1.24260661768,-0.188073580947,1.25862446195
185000,-0.550234105567,0.225942054136,0.489589232252,0.318576058302
260000,0.0220438323085,-0.464293446115,0.0790343892189,0.419295530121
181000,1.21912763472,0.823980032693,-0.163341361487,0.385722372848
215000,1.26336167823,1.42201801125,0.301624364357,0.318576058302
200000,1.45412099086,0.985948651886,0.0790343892189,0.352149215575
249000,1.08919013192,0.0290878861948,-0.133662698136,0.419295530121
187500,0.903960074735,0.8488982818,0.593464553983,0.419295530121
184000,1.55364758875,0.270794902528,0.0543021697591,0.352149215575
278000,3.81234843534,3.71948057887,0.365928134953,0.452868687395
197500,-0.15765696944,-0.626262065307,0.0790343892189,0.285002901028
240900,-0.356710165223,-0.262455628352,0.55883944674,1.19147814741
220000,-0.240595801016,0.0664652598546,0.593464553983,1.09075867559
235000,-0.478353784868,-0.147831682462,0.479696344468,1.15790499013
213000,1.3158896049,1.46936268455,0.0493557258671,0.251429743755
167900,-0.0802473933021,0.210991104672,0.296677920465,0.217856586482
158000,0.132628941077,0.360500599312,0.187856154842,0.251429743755
165000,0.566675492992,0.0814162093185,0.0493557258671,0.217856586482
148500,-0.395414953291,-0.073076935142,2.14664793606,0.0835639573889
156000,-0.329063888031,-0.0132731372863,-0.138609142028,0.0499908001157
128000,0.0966887807271,0.370467898954,0.0444092819751,0.0835639573889
143000,-0.26271282277,0.0290878861948,-0.653039306792,0.117137114662
120500,-0.776933578542,-0.416948772812,0.949608514205,0.0835639573889
124500,-0.776933578542,-0.416948772812,-0.0248409325124,0.0835639573889
130000,-0.776933578542,-0.416948772812,0.53410722728,0.117137114662
100000,-0.699524002404,-0.347177675314,-0.890468613606,-0.0171555144308
148800,-0.0691888824252,-0.416948772812,0.929822738637,-0.0507286717041
337500,1.58405849366,1.66621685249,1.57286044459,1.29219761923
462000,1.79417020032,1.8555955457,1.41457424005,1.3257707765
555000,3.4750638536,5.13982077795,1.00896584091,1.35934393377
325000,1.40159306419,1.54660925678,1.83996841476,1.29219761923
256300,1.25783242279,1.33231231447,2.08729060936,1.3257707765
335000,-0.0415426052332,0.181089205745,1.82018263919,1.35934393377
404000,2.41897606486,2.4636008239,2.11696927271,1.35934393377
451950,1.61170477085,1.72103700053,1.84986130254,1.35934393377
610000,4.22704259322,3.9836140194,1.45414579119,1.3257707765
360000,1.63382179261,1.75592254928,1.81028975141,1.35934393377
296000,1.76099466769,1.87054649517,2.29504125282,1.22505130468
255500,1.58129386594,1.68864327669,2.17632659941,1.29219761923
335000,1.65317418664,1.76339802401,2.27030903336,1.35934393377
274900,1.57023535506,1.69861057633,1.91911151703,1.22505130468
300000,1.06707311017,1.17781917001,1.14746626988,1.29219761923
324000,1.83287498839,1.85061189588,1.88943285368,1.35934393377
350000,0.876313797543,1.07316252376,1.33543113778,1.22505130468
280000,1.91028456453,2.00510504034,1.94879018038,1.22505130468
284000,1.33800662665,5.41890516794,2.03782617044,1.19147814741
269500,1.70017285787,1.81572634713,0.568732334523,1.19147814741
386250,3.4474175764,3.39055969067,2.47311323293,1.19147814741
445000,3.61329523956,3.54006918531,2.06750483379,1.19147814741
290000,-0.110658298213,0.12626905771,1.29585958664,1.19147814741
255900,1.27442018911,1.41205071161,1.99330817541,1.29219761923
382500,2.91660905432,2.91212930782,1.0732696115,1.19147814741
286500,1.56747072734,1.69611875142,1.15241271378,1.15790499013
184000,-1.15292294835,-0.755836960661,-0.385931336626,1.25862446195
167800,-1.10592427713,-0.71347593718,-0.376038448842,1.25862446195
174000,-1.11421816028,-0.720951411912,-0.385931336626,1.25862446195
174000,-1.274566568,-0.86547725673,-0.336466897706,1.25862446195
188500,-1.18609848098,-0.785738859589,-0.178180693163,1.22505130468
200000,-0.373297931538,-0.0531423358568,-0.385931336626,1.15790499013
170000,-1.10868890485,-1.61302472993,-0.336466897706,1.22505130468
189500,-0.765875067665,-0.40698147317,-0.158394917595,1.22505130468
184100,-1.01192693467,-1.55322093207,0.291731476573,1.15790499013
195500,-0.826696877488,-0.461801621204,-0.168287805379,1.22505130468
192000,-0.937281986256,-0.621278415486,-0.336466897706,1.19147814741
178000,-1.23586177993,-0.830591707981,-0.37109200495,1.19147814741
236000,-0.456236763114,-0.197668180675,0.425285461656,1.09075867559
257500,-0.738228790473,-0.401997823348,0.870465411933,1.15790499013
244000,-0.340122398907,-0.0979951842485,-0.385931336626,1.09075867559
167000,-1.10868890485,-1.61302472993,-0.336466897706,1.22505130468
179000,-0.381591814695,-0.122913433355,-0.0248409325124,1.09075867559
190000,-0.901341825906,-0.591376516558,-0.366145561058,1.09075867559
156000,-1.02575007327,-1.61302472993,-0.336466897706,1.05718551831
245000,0.215567772653,0.362992424222,0.939715626421,1.05718551831
181000,-0.699524002404,-0.474260745757,0.168070379274,1.05718551831
214000,-0.340122398907,-0.0979951842485,-0.385931336626,1.05718551831
168000,-1.02575007327,-1.61302472993,-0.287002458787,1.05718551831
337000,0.339976020017,0.549879292521,1.91911151703,1.05718551831
403000,0.953723373681,1.07316252376,1.691575098,0.92289288922
327000,0.88737230842,1.05571974938,1.691575098,1.09075867559
340000,0.456090384224,0.629617689662,2.97270406602,1.02361236104
336000,0.362093041771,0.482600019934,1.02875161648,1.02361236104
265000,0.36485766949,0.579781191449,2.08234416546,0.956466046494
315000,2.53785505679,2.47356812355,1.71630731746,0.889319731947
260000,0.627497302814,0.786602659033,0.929822738637,0.855746574674
260000,-0.141069203125,0.0963671587824,0.885304743609,0.92289288922
263550,0.193450750899,0.35302512458,0.766590090202,0.855746574674
402000,1.49559040664,1.48929728384,1.2018771527,0.889319731947
248000,-0.459001390833,-0.145339857551,-0.00505515694454,0.889319731947
275000,1.52323668384,1.65624955285,2.4928990085,1.35934393377
257500,1.41818083051,1.45191991018,1.27607381107,1.35934393377
275500,1.53982445015,1.67120050232,1.85975419033,1.3257707765
245000,0.793374965967,0.973489527332,0.118605940355,1.29219761923
253000,-0.0885412764597,0.203515629941,1.09305538707,1.25862446195
468000,3.71835109289,3.55502013477,1.61737843962,1.25862446195
210000,-0.99257454064,-0.656163964235,1.02875161648,1.35934393377
229800,0.710436134391,0.923653029119,0.776482977986,1.35934393377
250000,1.06430848245,1.24260661768,2.5522563352,1.3257707765
238500,0.837609009474,0.8488982818,1.10789471875,1.29219761923
310000,-0.329063888031,-0.0356995614822,1.70146798578,1.35934393377
270000,-0.652525331178,-0.327243076029,1.55307466902,1.29219761923
252000,-0.174244735755,0.12626905771,2.84409652483,1.25862446195
241000,-0.0913059041789,0.151187306817,-0.148502029812,1.29219761923
291000,1.42923934138,1.54660925678,1.2018771527,1.29219761923
263000,-0.64423144802,-0.297341177101,0.727018539066,1.19147814741
185000,0.210038517214,0.472632720291,-0.336466897706,1.22505130468
234500,1.12789491999,1.29991859063,0.593464553983,1.19147814741
209000,-0.92069421994,-0.546523668166,0.791322309662,1.19147814741
159000,0.201744634057,0.465157245559,0.53410722728,1.3257707765
152000,-0.0111317003219,0.273286727439,0.0790343892189,1.29219761923
143500,0.0358669709046,0.31564775092,-2.31504445449,1.22505130468
193000,-0.757581184507,-0.489211695221,0.0493557258671,1.22505130468
203000,1.0145451835,1.19775376929,1.86470063422,1.22505130468
184900,0.151981335111,0.360500599312,0.430231905548,1.19147814741
159000,-0.0857766487405,0.206007454851,0.53410722728,1.22505130468
142000,-0.0857766487405,0.206007454851,-2.31504445449,1.22505130468
153000,-0.0857766487405,0.206007454851,0.53410722728,1.19147814741
220000,-0.641466820301,-0.29484935219,0.450017681116,0.956466046494
189000,0.798904221405,1.05322792447,0.291731476573,1.12433183286
171500,-0.862637037837,-0.536556368524,0.296677920465,0.822173417401
184000,-1.08104262765,-0.691049512984,0.133445272031,0.889319731947
162000,-1.23586177993,-0.885411856015,-0.0149480447285,0.620734473761
82000,-0.840520016084,-0.773279735036,-0.860789950255,-0.587899188076
76000,-0.998103796078,-0.616294765664,-0.534324653385,-1.32650864809
110000,-0.456236763114,-0.127897083176,-0.336466897706,-0.185021300797
135000,-0.456236763114,-0.127897083176,0.0790343892189,0.318576058302
141000,-0.776933578542,-0.416948772812,1.30575247443,-0.21859445807
122000,-0.776933578542,-0.416948772812,-0.138609142028,-0.21859445807
129000,-0.64423144802,-0.297341177101,-0.831111286903,-0.151448143524
131400,-0.00283781716432,-0.416948772812,-1.00918326701,-0.21859445807
62383,-0.776933578542,-0.416948772812,-0.534324653385,-0.0843018289774
123000,-0.64423144802,-0.297341177101,-1.06854059372,-0.185021300797
275000,2.40238829854,2.44864987444,1.95868306817,0.419295530121
235000,-0.47005990171,-0.14035620773,0.276892144898,0.788600260127
318750,1.5177074284,1.65126590303,0.860572524149,0.318576058302
241600,1.64488030348,1.76588984892,0.356035247169,0.452868687395
150000,1.31312497718,0.62214221493,0.108713052571,0.285002901028
154000,-0.873695548714,-0.758328785572,-0.133662698136,0.0164176428424
185000,0.821021243159,1.02332602555,0.727018539066,0.0835639573889
185750,0.950958745962,1.14044179635,-0.0297873764044,0.0164176428424
200000,-0.105129042775,0.188564680477,0.0790343892189,0.184283429209
206000,0.386974691244,-0.696033162805,1.56296755681,0.217856586482
162000,-1.13357055432,-0.768296085214,0.143338159814,0.150710271935
256900,0.348269903175,-0.247504678888,0.23237414987,-0.0171555144308
197900,1.60064625997,1.61638035428,0.059248613651,-0.0171555144308
163000,0.527970704923,0.639584989305,0.168070379274,0.0499908001157
230000,0.472678150539,-0.307308476743,0.25710636933,0.318576058302
167900,0.522441449485,0.794078133765,0.801215197446,0.318576058302
213250,1.47900264033,1.54162560696,0.568732334523,1.02361236104
227000,-0.926223475379,-0.551507317987,0.296677920465,1.12433183286
130000,-0.776933578542,-0.416948772812,-0.771753960199,-0.0171555144308
143000,1.16936433578,1.33729596429,-0.138609142028,-0.0171555144308
117500,-0.60829128767,-0.264947453262,-0.193020024839,-0.0843018289774
172500,0.483736661416,0.500042794308,0.133445272031,0.117137114662
161500,0.544558471238,0.8488982818,-0.0545195958642,-0.0171555144308
141500,-0.693994746966,-0.342194025493,-0.356252673274,-0.252167615344
118000,-0.776933578542,-0.416948772812,-0.791539735767,-0.285740772617
127500,-0.776933578542,-0.416948772812,-0.831111286903,-0.285740772617
140000,0.599851025622,0.0216124114628,1.48382445454,-0.352887087163
177625,1.61170477085,0.0415470107481,0.53410722728,-0.386460244437
167000,1.02560369438,1.20772106893,0.0196770625153,-0.117874986251
153000,0.464384267381,0.701880612071,0.702286319607,-0.21859445807
154000,0.0248084600277,0.305680451277,0.059248613651,-0.0507286717041
