family,father,mother,child,children,order,sex
73,70.0,65.0,73.0,3,1,male
74,70.0,65.0,69.0,2,1,male
75,70.0,64.7,72.0,7,1,male
76,70.0,64.0,70.7,7,1,male
77,70.0,64.0,70.0,4,1,male
78,70.0,64.2,72.0,5,1,male
79,70.5,64.0,74.0,8,1,male
81,70.0,64.0,68.0,4,1,male
82,70.0,64.0,71.0,9,1,male
83,70.0,63.7,70.0,8,1,male
84,70.5,63.0,70.0,4,1,male
85,70.5,63.0,72.5,5,1,male
86,70.0,63.5,71.0,4,1,male
87,70.0,63.0,68.0,4,1,male
88,70.0,63.0,70.0,4,1,male
89,70.5,62.0,72.0,8,1,male
90,70.3,62.7,70.7,7,1,male
91,70.5,62.0,72.0,3,1,male
92,70.0,61.0,71.2,2,1,male
93,70.0,60.0,67.0,4,1,male
95,70.0,58.5,71.5,3,1,male
96,70.0,58.0,72.0,5,1,male
97,69.0,68.5,75.0,10,1,male
99,69.0,66.0,73.0,8,1,male
100,69.0,66.0,71.2,3,1,male
101,69.0,66.7,75.0,4,1,male
102,69.0,66.0,70.0,6,1,male
103,69.0,66.5,73.0,7,1,male
104,69.5,66.5,70.5,4,1,male
105,69.0,66.5,71.0,6,1,male
106,69.5,66.0,71.0,7,1,male
107,69.0,66.0,73.0,9,1,male
108,69.0,65.0,70.0,7,1,male
109,69.5,64.5,69.7,7,1,male
110,69.2,64.0,71.7,4,1,male
112,69.0,63.0,69.0,3,1,male
113,69.0,63.0,72.0,1,1,male
114,69.0,63.0,73.0,6,1,male
115,69.0,63.5,70.5,7,1,male
116,69.0,63.5,70.5,3,1,male
118,69.5,62.0,73.0,3,1,male
119,69.0,62.0,73.0,5,1,male
120,69.5,62.0,72.0,11,1,male
121,69.0,62.5,71.0,8,1,male
122,69.0,62.0,72.0,4,1,male
123,69.5,61.0,70.0,5,1,male
124,69.0,61.0,68.0,9,1,male
125,69.0,60.0,70.5,3,1,male
126,69.0,60.0,69.0,4,1,male
127,69.0,60.5,69.5,1,1,male
128,68.7,70.5,71.0,2,1,male
129,68.5,67.0,73.0,3,1,male
130,68.5,66.5,70.0,11,1,male
131,68.0,65.0,67.5,2,1,male
132,68.0,65.5,66.0,2,1,male
133,68.0,65.5,71.7,7,1,male
134,68.0,65.0,72.0,4,1,male
135,68.5,65.0,69.2,8,1,male
136A,68.5,65.0,72.0,8,1,male
136,68.0,64.0,71.0,10,1,male
137,68.0,64.0,66.0,4,1,male
138,68.0,64.0,71.2,5,1,male
140,68.0,64.0,69.0,10,1,male
141,68.0,63.0,70.5,8,1,male
142,68.5,63.5,73.5,4,1,male
143,68.0,63.0,67.0,1,1,male
144,68.0,63.0,70.0,4,1,male
145,68.0,63.0,71.0,8,1,male
146,68.0,63.0,67.0,6,1,male
147,68.5,63.5,68.2,1,1,male
148,68.0,63.0,70.0,1,1,male
149,68.2,63.5,70.0,5,1,male
150,68.0,62.5,68.5,1,1,male
151,68.7,62.0,67.7,2,1,male
152,68.0,62.5,66.5,1,1,male
153,68.0,61.0,68.5,5,1,male
154,68.0,60.2,66.7,1,1,male
155,68.0,60.0,64.0,7,1,male
156,68.0,60.0,67.5,4,1,male
157,68.5,59.0,69.0,1,1,male
158,68.0,59.0,68.0,10,1,male
159,67.0,66.2,72.7,5,1,male
160,67.0,66.5,71.0,1,1,male
161,67.0,66.0,73.0,8,1,male
162,67.0,65.0,69.7,6,1,male
163,67.0,65.5,70.0,5,1,male
164,67.0,65.5,70.0,4,1,male
165,67.0,65.0,65.0,3,1,male
166,67.5,65.0,71.0,11,1,male
167,67.0,64.0,71.5,4,1,male
168,67.0,63.5,71.0,8,1,male
169,67.0,63.0,69.0,3,1,male
170,67.5,62.0,70.0,5,1,male
171,67.0,61.0,67.0,1,1,male
172,66.0,67.0,70.5,8,1,male
173,66.0,67.0,72.0,9,1,male
174,66.0,66.0,66.0,5,1,male
175,66.0,66.0,72.0,6,1,male
176,66.5,65.0,68.7,8,1,male
177,66.0,65.5,72.0,5,1,male
178,66.0,63.0,70.0,1,1,male
180,66.5,63.0,67.2,6,1,male
181,66.5,62.5,70.0,7,1,male
182,66.0,61.5,70.0,1,1,male
183,66.0,60.0,68.0,4,1,male
184,66.0,60.0,65.0,1,1,male
185,66.0,59.0,68.0,15,1,male
186,65.0,67.0,66.5,4,1,male
188,65.0,66.0,63.0,4,1,male
189,65.0,66.0,67.0,5,1,male
190,65.0,65.0,69.0,9,1,male
191,65.0,65.5,70.7,2,1,male
192,65.0,65.0,69.2,6,1,male
193,65.0,64.0,67.0,6,1,male
194,65.0,63.0,70.0,2,1,male
195,65.0,63.0,66.0,3,1,male
196,65.5,63.0,71.0,4,1,male
197,65.5,60.0,68.0,5,1,male
198,64.0,64.0,71.5,7,1,male
199,64.0,64.0,70.5,7,1,male
200,64.0,63.0,64.5,1,1,male
201,64.0,60.0,66.0,2,1,male
203,62.0,66.0,64.0,3,1,male
204,62.5,63.0,66.5,2,1,male
